date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2026-03-16,2026-03-17,002086,东方海洋,深主板,1,2.5,4.400000000000004,6.800000000000006,-0.8000000000000007,0.8000000000000007
2026-03-16,2026-03-17,002235,安妮股份,深主板,1,11.56,-1.384083044982698,0.7785467128027745,-2.422145328719738,-1.6435986159169635
2026-03-16,2026-03-17,002278,神开股份,深主板,1,13.69,0.07304601899196239,0.9495982468955555,-7.45069393718042,-7.158509861212559
2026-03-16,2026-03-17,002310,东方新能,深主板,1,2.99,-4.013377926421413,4.682274247491636,-4.682274247491646,0.33444816053511683
2026-03-16,2026-03-17,002426,胜利精密,深主板,1,4.47,1.118568232662187,4.921700223713654,-0.6711409395973034,0.6711409395973256
2026-03-16,2026-03-17,002427,尤夫股份,深主板,1,7.69,-0.9102730819245841,6.111833550065016,-3.5110533159948054,3.5110533159947943
2026-03-16,2026-03-17,002467,二六三,深主板,1,7.52,-1.8617021276595702,0.7978723404255428,-3.4574468085106336,-3.058510638297862
2026-03-16,2026-03-17,002636,金安国纪,深主板,1,31.84,2.826633165829162,3.203517587939708,-5.810301507537696,1.4447236180904488
2026-03-16,2026-03-17,002724,海洋王,深主板,1,8.11,-1.3563501849568338,-0.8631319358816336,-4.315659679408135,-3.329223181257701
2026-03-16,2026-03-17,002831,裕同科技,深主板,2,26.59,-5.415569763068828,-1.128243700639342,-6.506205340353521,-5.942083490033845
2026-03-16,2026-03-17,002980,华盛昌,深主板,1,38.65,0.02587322121603286,4.217335058214755,-3.855109961190173,-1.9146183699870645
2026-03-16,2026-03-17,002990,盛视科技,深主板,1,28.85,0.0,0.658578856152503,-2.0450606585788567,-1.559792027729645
2026-03-16,2026-03-17,002995,天地在线,深主板,1,24.77,3.9563988696003305,8.59911182882518,2.1396851029471087,5.409769882922899
2026-03-16,2026-03-17,300042,朗科科技,创业板,1,45.53,1.7351197012958508,15.132879420162526,1.5374478365912436,11.640676477048096
2026-03-16,2026-03-17,300051,琏升科技,创业板,1,11.12,-1.4388489208632893,5.485611510791388,-2.877697841726601,-1.8884892086330818
2026-03-16,2026-03-17,300606,金太阳,创业板,1,40.53,3.133481371823321,3.873673821860346,-2.689365901801144,-1.5050579817419196
2026-03-16,2026-03-17,600152,维科技术,沪主板,1,10.75,-0.09302325581395099,1.3023255813953583,-5.302325581395351,-4.744186046511622
2026-03-16,2026-03-17,600227,赤天化,沪主板,2,4.81,-4.365904365904361,9.97920997920998,-4.365904365904361,9.97920997920998
2026-03-16,2026-03-17,600302,标准股份,沪主板,1,11.29,0.26572187776794376,3.631532329495135,-1.2400354295836968,2.1257750221434835
2026-03-16,2026-03-17,600313,农发种业,沪主板,1,9.07,0.11025358324145973,7.9382579933847675,-2.4255788313120252,-1.6538037486218293
2026-03-16,2026-03-17,600370,三房巷,沪主板,3,3.0,-0.9999999999999898,9.999999999999986,-4.666666666666675,9.999999999999986
2026-03-16,2026-03-17,600396,华电辽能,沪主板,1,4.27,0.936768149882905,10.070257611241228,0.0,10.070257611241228
2026-03-16,2026-03-17,600545,卓郎智能,沪主板,1,4.21,5.2256532066508266,9.976247030878849,3.325415676959609,9.976247030878849
2026-03-16,2026-03-17,600667,太极实业,沪主板,1,11.2,2.1428571428571352,4.910714285714302,-0.35714285714284477,2.946428571428572
2026-03-16,2026-03-17,600683,京投发展,沪主板,2,9.64,9.958506224066376,9.958506224066376,6.63900414937757,9.958506224066376
2026-03-16,2026-03-17,600751,海航科技,沪主板,1,4.3,-0.6976744186046546,2.0930232558139528,-2.3255813953488302,-0.6976744186046546
2026-03-16,2026-03-17,601975,招商南油,沪主板,1,4.78,-0.20920502092051096,6.903765690376562,-2.301255230125532,2.5104602510460206
2026-03-16,2026-03-17,603052,可川科技,沪主板,1,64.13,2.9159519725557637,2.9159519725557637,-9.99532200218306,-9.99532200218306
2026-03-16,2026-03-17,603175,超颖电子,沪主板,1,88.03,2.0561172327615562,10.019311598318748,1.4767692831989088,8.644780188572089
2026-03-16,2026-03-17,603248,锡华科技,沪主板,2,30.86,-0.7128969539857422,10.045366169799097,-1.717433570965654,10.045366169799097
2026-03-16,2026-03-17,603421,鼎信通讯,沪主板,3,10.32,0.8720930232558155,3.6821705426356433,-4.069767441860462,-4.069767441860462
2026-03-16,2026-03-17,603738,泰晶科技,沪主板,1,25.27,2.611792639493471,2.9679461812425867,-9.932726553225157,-9.734863474475663
2026-03-16,2026-03-17,603778,国晟科技,沪主板,4,22.54,2.928127772848277,9.982253771073646,2.0408163265306145,9.982253771073646
2026-03-16,2026-03-17,603929,亚翔集成,沪主板,2,153.26,4.495628343990621,10.107007699334481,-1.2266736265170275,10.107007699334481
2026-03-16,2026-03-17,603986,兆易创新,沪主板,1,305.41,0.11132575881600548,2.23961232441634,-3.365967060672548,-3.3266756163845446
2026-03-16,2026-03-17,605299,舒华体育,沪主板,1,13.7,-0.07299270072992359,-0.07299270072992359,-4.744525547445244,-4.379562043795615
2026-03-16,2026-03-17,605366,宏柏新材,沪主板,1,10.79,1.9462465245597915,3.7998146431881485,-2.0389249304911816,-1.2974976830398388
2026-03-17,2026-03-18,000020,深华发A,深主板,2,17.53,9.982886480319442,9.982886480319442,9.982886480319442,9.982886480319442
2026-03-17,2026-03-18,000042,中洲控股,深主板,1,9.5,-0.9473684210526301,-0.6315789473684275,-2.3157894736842155,-1.1578947368421022
2026-03-17,2026-03-18,000533,顺钠股份,深主板,2,20.53,2.0457866536775393,6.380905991232333,-4.237700925474918,-3.799318071115443
2026-03-17,2026-03-18,000572,海马汽车,深主板,1,6.82,-0.5865102639296182,-0.5865102639296182,-5.4252199413489794,-2.639296187683293
2026-03-17,2026-03-18,000890,法尔胜,深主板,4,13.42,2.53353204172877,4.32190760059612,-6.780923994038746,1.3412816691505292
2026-03-17,2026-03-18,001369,双欣材料,深主板,1,19.03,-0.05254860746191081,7.1991592222806045,-5.1497635312664265,-1.3137151865475594
2026-03-17,2026-03-18,002150,正泰电源,深主板,3,34.77,0.402645959160175,0.6614897900488748,-7.3339085418464345,-5.0905953408110545
2026-03-17,2026-03-18,002256,兆新股份,深主板,1,4.27,1.87353629976581,3.74707259953162,-3.747072599531598,-1.8735362997657878
2026-03-17,2026-03-18,002285,世联行,深主板,1,3.41,0.0,3.2258064516129004,-1.4662756598240567,2.346041055718473
2026-03-17,2026-03-18,002323,雅博股份,深主板,2,2.75,6.545454545454543,10.18181818181818,4.727272727272713,10.18181818181818
2026-03-17,2026-03-18,002470,金正大,深主板,2,3.6,-1.388888888888895,4.999999999999982,-8.05555555555556,-0.2777777777777879
2026-03-17,2026-03-18,002506,协鑫集成,深主板,1,5.63,-0.5328596802841923,0.8880994671403242,-4.262877442273538,-1.9538188277087087
2026-03-17,2026-03-18,002565,顺灏股份,深主板,1,14.74,2.103120759837185,9.97286295793758,-3.7991858887381325,9.97286295793758
2026-03-17,2026-03-18,002629,仁智股份,深主板,1,6.97,0.0,1.0043041606886627,-3.5868005738880937,0.7173601147776099
2026-03-17,2026-03-18,301226,祥明智能,创业板,1,41.68,3.095009596928988,6.094049904030707,-5.830134357005756,-4.414587332053732
2026-03-17,2026-03-18,301667,纳百川,创业板,2,105.26,-0.9975299258977888,15.808474254227622,-4.322629678890378,5.386661599847997
2026-03-17,2026-03-18,301680,固德电材,创业板,1,130.35,-0.39125431530494525,7.871116225546615,-2.777138473341001,4.526275412351377
2026-03-17,2026-03-18,600227,赤天化,沪主板,3,5.29,0.0,2.07939508506616,-9.829867674858228,-5.482041587901698
2026-03-17,2026-03-18,600307,酒钢宏兴,沪主板,2,2.2,3.1818181818181746,9.999999999999986,0.4545454545454408,9.999999999999986
2026-03-17,2026-03-18,600370,三房巷,沪主板,4,3.3,1.81818181818183,10.000000000000009,-0.60606060606061,10.000000000000009
2026-03-17,2026-03-18,600396,华电辽能,沪主板,2,4.7,9.999999999999986,9.999999999999986,9.999999999999986,9.999999999999986
2026-03-17,2026-03-18,600408,安泰集团,沪主板,2,4.3,1.6279069767441978,3.2558139534883956,-4.1860465116279055,-0.6976744186046546
2026-03-17,2026-03-18,600545,卓郎智能,沪主板,2,4.63,-0.4319654427645703,1.2958963282937441,-6.6954643628509665,-3.887688984881199
2026-03-17,2026-03-18,600569,安阳钢铁,沪主板,1,2.82,-1.773049645390068,0.35460992907803135,-5.673758865248213,-3.900709219858156
2026-03-17,2026-03-18,600643,爱建集团,沪主板,1,5.12,-2.34375,5.46875,-2.34375,4.296875
2026-03-17,2026-03-18,600683,京投发展,沪主板,3,10.6,3.7735849056603765,7.26415094339623,-4.433962264150937,0.37735849056603765
2026-03-17,2026-03-18,600691,潞化科技,沪主板,3,4.72,-2.5423728813559365,-1.906779661016944,-9.957627118644064,-6.355932203389825
2026-03-17,2026-03-18,600791,京能置业,沪主板,1,9.36,-1.3888888888888729,3.3119658119658224,-2.777777777777779,-0.6410256410256276
2026-03-17,2026-03-18,601016,节能风电,沪主板,3,4.55,-1.978021978021971,2.857142857142847,-5.714285714285705,-3.296703296703285
2026-03-17,2026-03-18,603248,锡华科技,沪主板,3,33.96,3.0035335689045928,7.008244994110724,-7.5677267373380435,-5.094228504122511
2026-03-17,2026-03-18,603387,基蛋生物,沪主板,1,9.29,3.4445640473627526,10.118406889128106,3.013993541442428,10.118406889128106
2026-03-17,2026-03-18,603685,晨丰科技,沪主板,1,29.62,0.0,0.7089804186360515,-5.199189736664422,0.3713706954760365
2026-03-17,2026-03-18,603693,江苏新能,沪主板,2,15.73,0.1907183725365469,10.108073744437384,0.0,1.9071837253655577
2026-03-17,2026-03-18,603778,国晟科技,沪主板,5,24.79,-0.4033884630899487,1.6942315449778311,-9.318273497377971,-8.390480032271075
2026-03-17,2026-03-18,603929,亚翔集成,沪主板,3,168.75,2.020740740740745,6.874074074074077,-1.925925925925931,6.802962962962966
2026-03-17,2026-03-18,603992,松霖科技,沪主板,2,33.04,-2.723970944309928,-0.03026634382565785,-4.782082324455206,-0.9382566585956487
2026-03-17,2026-03-18,605167,利柏特,沪主板,1,18.52,0.5939524838012966,2.0518358531317338,-7.775377969762431,-6.317494600431961
2026-03-17,2026-03-18,605277,新亚电子,沪主板,1,21.14,0.0,1.655629139072845,-3.8315988647114607,-0.47303689687796524
2026-03-18,2026-03-19,000020,深华发A,深主板,3,19.28,10.010373443983411,10.010373443983411,10.010373443983411,10.010373443983411
2026-03-18,2026-03-19,000037,深南电A,深主板,1,10.51,0.19029495718363432,6.279733587059955,-2.0932445290199886,0.570884871550903
2026-03-18,2026-03-19,000048,京基智农,深主板,1,21.3,2.9107981220657386,3.2863849765258246,-2.5352112676056304,0.46948356807510194
2026-03-18,2026-03-19,000539,粤电力A,深主板,1,5.59,5.545617173524153,10.017889087656528,3.3989266547406194,10.017889087656528
2026-03-18,2026-03-19,000601,韶能股份,深主板,1,6.73,9.955423476968805,9.955423476968805,9.955423476968805,9.955423476968805
2026-03-18,2026-03-19,000815,美利云,深主板,1,17.56,3.758542141230059,10.022779043280195,3.758542141230059,10.022779043280195
2026-03-18,2026-03-19,000990,诚志股份,深主板,1,7.71,3.891050583657596,4.5395590142671916,-9.079118028534372,-8.300907911802845
2026-03-18,2026-03-19,001287,中电港,深主板,1,24.52,0.040783034257763084,1.2234910277324706,-1.4681892332789492,-0.36704730831973453
2026-03-18,2026-03-19,001389,广合科技,深主板,1,119.03,-0.5712845501134267,0.3360497353608327,-4.099806771402159,-3.3184911366882286
2026-03-18,2026-03-19,001400,江顺科技,深主板,1,99.52,-1.145498392282962,9.525723472668822,-1.145498392282962,4.973874598070749
2026-03-18,2026-03-19,002323,雅博股份,深主板,3,3.03,0.0,0.660066006600668,-9.9009900990099,-9.9009900990099
2026-03-18,2026-03-19,002339,积成电子,深主板,1,12.49,-0.48038430744595795,-0.4003202562049668,-4.88390712570056,-4.1633306645316175
2026-03-18,2026-03-19,002432,九安医疗,深主板,1,58.46,3.9685254875128306,10.263427984946949,2.771125555935683,10.263427984946949
2026-03-18,2026-03-19,002445,中南文化,深主板,6,4.07,-1.2285012285012442,5.405405405405395,-4.668304668304679,0.7371007371007154
2026-03-18,2026-03-19,002565,顺灏股份,深主板,2,16.21,1.8507094386181366,7.834669956816787,1.8507094386181366,5.860579888957429
2026-03-18,2026-03-19,002667,威领股份,深主板,1,31.58,1.8049398353388257,3.483217226092461,-10.00633312222925,-10.00633312222925
2026-03-18,2026-03-19,002913,奥士康,深主板,1,50.62,0.0,0.13828526274199948,-3.5954168312919754,-3.0422757803239775
2026-03-18,2026-03-19,003018,金富科技,深主板,1,22.59,-1.0181496237273158,1.195219123505975,-5.621956617972557,-3.541389995573263
2026-03-18,2026-03-19,300042,朗科科技,创业板,2,61.01,-4.769709883625628,-0.8031470250778439,-8.932961809539409,-7.883953450254044
2026-03-18,2026-03-19,300302,同有科技,创业板,1,24.83,4.752315747080149,14.337494965767217,4.752315747080149,6.484091824405969
2026-03-18,2026-03-19,300571,平治信息,创业板,1,35.24,2.185017026106695,4.99432463110101,-1.8161180476730987,-0.6810442678774176
2026-03-18,2026-03-19,301128,强瑞技术,创业板,1,92.3,-1.4842903575297828,5.384615384615388,-2.936078006500531,4.052004333694481
2026-03-18,2026-03-19,301191,菲菱科思,创业板,1,91.41,-0.9079969368777974,7.088939940925498,-2.2864019253911017,0.284432775407506
2026-03-18,2026-03-19,301306,西测测试,创业板,1,131.21,0.4191753677311061,11.881716332596604,0.4191753677311061,7.994817468180759
2026-03-18,2026-03-19,301428,世纪恒通,创业板,1,39.79,-0.6785624528775958,1.2314651922593622,-3.995978889168128,-3.4430761497863727
2026-03-18,2026-03-19,600307,酒钢宏兴,沪主板,3,2.42,-0.8264462809917328,3.7190082644628086,-5.785123966942152,-5.785123966942152
2026-03-18,2026-03-19,600370,三房巷,沪主板,5,3.63,0.8264462809917328,6.336088154269981,-9.917355371900827,-9.366391184572997
2026-03-18,2026-03-19,600396,华电辽能,沪主板,3,5.17,1.3539651837524147,10.058027079303677,0.3868471953578423,10.058027079303677
2026-03-18,2026-03-19,600468,百利电气,沪主板,1,8.95,0.4469273743016755,5.251396648044704,-1.5642458100558532,2.011173184357551
2026-03-18,2026-03-19,600513,联环药业,沪主板,1,22.41,-0.17849174475680352,2.052655064703268,-1.026327532351634,0.44622936189202544
2026-03-18,2026-03-19,600590,泰豪科技,沪主板,1,15.42,-5.0583657587548565,-0.8430609597924854,-6.485084306095978,-4.085603112840475
2026-03-18,2026-03-19,600602,云赛智联,沪主板,1,22.57,-1.329198050509528,3.0571555161719166,-1.329198050509528,0.3544528134691971
2026-03-18,2026-03-19,600666,奥瑞德,沪主板,1,4.44,5.405405405405395,9.909909909909898,2.702702702702675,9.909909909909898
2026-03-18,2026-03-19,603016,新宏泰,沪主板,1,34.29,0.17497812773403787,6.911636045494296,-0.9915427238261776,3.9370078740157632
2026-03-18,2026-03-19,603052,可川科技,沪主板,2,63.49,1.1025358324145529,8.426523862025515,-2.992597259410934,4.268388722633487
2026-03-18,2026-03-19,603088,宁波精达,沪主板,1,13.15,-1.3688212927756682,2.281368821292773,-1.9771863117870714,-1.7490494296578007
2026-03-18,2026-03-19,603098,森特股份,沪主板,1,17.26,2.5492468134414636,5.851680185399766,0.5214368482039378,0.811123986094997
2026-03-18,2026-03-19,603115,海星股份,沪主板,1,32.39,-2.4390243902439046,0.3704847175054038,-4.970669959864149,-0.8953380673047184
2026-03-18,2026-03-19,603168,莎普爱思,沪主板,1,7.8,-0.8974358974358942,0.6410256410256387,-5.512820512820504,-4.230769230769226
2026-03-18,2026-03-19,603189,网达软件,沪主板,1,19.98,2.6026026026026106,10.06006006006006,0.6006006006006093,4.60460460460459
2026-03-18,2026-03-19,603220,中贝通信,沪主板,1,27.49,-0.21826118588577081,2.982902873772275,-0.7275372862859175,-0.6184066933430321
2026-03-18,2026-03-19,603311,金海高科,沪主板,1,17.3,-0.6358381502890142,0.7514450867051936,-3.121387283236987,-2.9479768786127236
2026-03-18,2026-03-19,603316,诚邦股份,沪主板,1,16.39,1.6473459426479486,3.599755948749239,-2.0744356314826073,2.1964612568639463
2026-03-18,2026-03-19,603387,基蛋生物,沪主板,2,10.23,8.797653958944274,10.166177908113383,-4.692082111436957,-1.7595307917888547
2026-03-18,2026-03-19,603489,八方股份,沪主板,1,36.52,0.08214676889373163,1.1500547645125758,-3.6144578313253017,-3.039430449069025
2026-03-18,2026-03-19,603601,再升科技,沪主板,1,11.76,0.0,4.421768707482987,-3.316326530612246,1.9557823129251695
2026-03-18,2026-03-19,603615,茶花股份,沪主板,1,20.83,1.056168987037931,7.585213634181476,1.0081613058089411,5.376860297647634
2026-03-18,2026-03-19,603618,杭电股份,沪主板,1,20.09,-2.8870084619213476,3.583872573419611,-3.683424589347928,-1.6426082628173133
2026-03-18,2026-03-19,603687,大胜达,沪主板,1,11.02,10.072595281306729,10.072595281306729,10.072595281306729,10.072595281306729
2026-03-18,2026-03-19,603757,大元泵业,沪主板,1,48.51,-0.35044320758604863,6.081220366934659,-1.4223871366728424,1.5254586683158156
2026-03-18,2026-03-19,603803,瑞斯康达,沪主板,4,13.13,-0.6092916984006047,9.97715156130996,-0.6092916984006047,5.864432597105851
2026-03-18,2026-03-19,603881,数据港,沪主板,1,32.25,-1.2403100775193798,4.71317829457365,-1.8914728682170479,2.170542635658923
2026-03-18,2026-03-19,603897,长城科技,沪主板,1,31.94,-1.0958046336881688,6.762680025046963,-1.4715090795241137,0.720100187852224
2026-03-18,2026-03-19,603912,佳力图,沪主板,1,10.24,-0.1953125,3.3203125,-1.3671875,-0.09765625
2026-03-18,2026-03-19,605058,澳弘电子,沪主板,1,34.99,-0.5430122892255085,2.772220634466982,-2.600743069448419,-2.2006287510717426
2026-03-18,2026-03-19,605286,同力天启,沪主板,1,51.34,1.168679392286709,8.706661472536027,-2.86326451110247,0.2726918582002247
2026-03-19,2026-03-20,000020,深华发A,深主板,4,21.21,9.995285242809992,9.995285242809992,9.995285242809992,9.995285242809992
2026-03-19,2026-03-20,000539,粤电力A,深主板,2,6.15,-1.788617886178867,9.918699186991864,-5.203252032520334,7.96747967479674
